contract,number mutants,attemptsDI2,ratioDI2,attemptsDS2,ratioDS2,attemptsDI5,ratioDI5,attemptsDS5,ratioDS5
0,50,76,1.52,50,1.0,114,2.28,50,1.0
1,50,88,1.76,58,1.16,201,4.02,74,1.48
2,50,100,2.0,74,1.48,328,6.56,108,2.16
3,50,98,1.96,82,1.64,395,7.9,137,2.74
4,50,140,2.8,99,1.98,776,15.52,212,4.24
5,50,153,3.06,113,2.26,509,10.18,339,6.78
6,50,166,3.32,110,2.2,775,15.5,384,7.68
7,50,158,3.16,109,2.18,673,13.46,478,9.56
