mission_name,datetime,"initial pos (x,y)",time budget (s),time search (s),distance inspected (m)
time constrained metacontrol,Nov-21-2023-08-43-58,"(-17.0, 2.57)",300,141,45.11253356933594
time constrained metacontrol,Nov-21-2023-08-50-37,"(-17.0, 2.57)",300,65,64.72657012939453
time constrained metacontrol,Nov-21-2023-08-57-15,"(-17.0, 2.58)",300,71,0.0
