contract,number mutants,attemptsDI,ratioDI,attemptsDS,ratioDS
0,100,150,1.5,100,1.0
1,100,192,1.92,111,1.11
2,100,209,2.09,150,1.5
3,100,255,2.55,166,1.66
4,100,251,2.51,213,2.13
5,100,264,2.64,187,1.87
6,100,284,2.84,246,2.46
7,100,303,3.03,256,2.56
